region,district,city_number,city_name,registered,envelope,valid,Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù,Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù
Královéhradeckı kraj,Trutnov,579041,Batòovice,635,415,414,53,0,0,20,0,10,27,3,1,5,0,1,44,1,8,133,1,0,46,1,1,0,58,1
Královéhradeckı kraj,Trutnov,579050,Bernartice,725,441,439,41,0,0,26,0,15,54,3,4,4,0,0,37,2,4,155,0,0,16,2,15,1,59,1
Královéhradeckı kraj,Trutnov,579068,Bílá Tøemešná,1081,678,674,39,1,0,41,0,24,50,12,10,15,0,1,84,3,18,230,1,3,34,8,1,2,94,3
Královéhradeckı kraj,Trutnov,579076,Bílé Polièany,134,98,98,10,0,0,8,0,7,12,1,0,0,0,0,6,0,0,41,1,0,1,0,0,0,10,1
Královéhradeckı kraj,Trutnov,579092,Borovnice,305,178,174,24,0,0,10,1,15,12,5,0,0,0,0,11,0,4,52,2,0,20,2,5,0,10,1
Královéhradeckı kraj,Trutnov,548821,Borovnièka,157,90,90,11,0,0,8,0,3,8,0,1,1,0,0,8,0,3,27,0,4,4,0,0,1,11,0
Královéhradeckı kraj,Trutnov,579106,Èermná,316,194,193,15,0,1,14,0,12,27,2,3,4,2,0,10,0,11,59,0,0,5,1,0,4,22,1
Královéhradeckı kraj,Trutnov,579114,Èernı Dùl,576,410,408,53,1,0,24,1,32,39,5,5,4,1,0,45,0,22,125,0,1,7,0,2,2,39,0
Královéhradeckı kraj,Trutnov,579122,Dolní Branná,803,590,585,87,2,0,38,1,60,37,3,4,16,0,0,61,0,23,152,1,2,20,4,0,0,74,0
Královéhradeckı kraj,Trutnov,554863,Dolní Brusnice,314,214,213,29,0,0,6,1,12,20,1,1,2,1,1,27,0,12,59,0,0,4,1,0,0,34,2
Královéhradeckı kraj,Trutnov,579149,Dolní Dvùr,228,148,148,18,1,0,8,0,31,11,3,2,2,1,0,17,0,11,28,0,0,3,0,0,0,12,0
Královéhradeckı kraj,Trutnov,579157,Dolní Kalná,544,359,358,33,0,0,15,0,42,23,4,3,6,0,0,39,1,21,120,0,1,14,1,0,0,34,1
Královéhradeckı kraj,Trutnov,579165,Dolní Lánov,600,327,326,41,0,0,11,0,39,22,1,2,5,2,1,31,0,15,103,0,1,11,1,1,0,39,0
Královéhradeckı kraj,Trutnov,579173,Dolní Olešnice,292,186,186,13,0,0,7,1,8,15,0,2,0,0,0,22,0,6,81,0,0,5,0,0,1,25,0
Královéhradeckı kraj,Trutnov,579181,Doubravice,308,196,194,24,0,0,6,0,13,14,2,0,2,0,0,19,1,7,63,1,0,9,1,0,0,30,2
Královéhradeckı kraj,Trutnov,579190,Dubenec,561,377,375,25,0,1,19,3,36,37,6,4,9,0,1,30,0,11,142,0,2,10,0,0,1,37,1
Královéhradeckı kraj,Trutnov,579203,Dvùr Králové nad Labem,12917,7735,7672,1046,4,5,505,7,237,426,96,61,103,7,7,882,5,367,2737,4,13,292,65,11,16,760,16
Královéhradeckı kraj,Trutnov,579211,Hajnice,786,455,452,62,0,0,30,1,9,34,13,5,4,1,0,56,0,17,145,0,0,8,5,1,2,56,3
Královéhradeckı kraj,Trutnov,579220,Havlovice,784,544,543,80,1,0,26,1,27,33,8,7,11,2,0,42,1,42,168,0,5,34,3,1,1,50,0
Královéhradeckı kraj,Trutnov,579238,Horní Brusnice,378,206,204,28,0,0,13,0,14,13,1,7,2,1,0,17,0,6,64,0,0,8,1,0,0,29,0
Královéhradeckı kraj,Trutnov,579254,Horní Kalná,292,196,193,28,0,0,8,0,29,8,4,0,2,0,0,16,0,18,45,0,0,15,0,0,1,19,0
Královéhradeckı kraj,Trutnov,579262,Horní Maršov,873,581,577,95,1,0,26,0,30,37,10,6,2,4,0,69,1,49,146,2,2,15,6,1,2,71,2
Královéhradeckı kraj,Trutnov,579271,Horní Olešnice,263,157,155,13,0,0,11,0,7,11,2,1,0,0,0,15,0,5,55,0,0,7,1,0,1,24,2
Královéhradeckı kraj,Trutnov,579297,Hostinné,3619,2132,2118,153,3,2,129,3,144,195,23,24,18,0,2,212,1,80,784,2,1,90,13,1,5,228,5
